id,title,number,tarot_card_image,astrological,alchemical,intelligence,hebrew_letter,letter_meaning,description,galileo_content,f_loss_content,st_paul_content,f_loss_bullets,galileo_bullets,st_paul_bullets,description_bullets,slashdot_position,watchtower_position,tarot_card_thumbnail
1,The Emperor,4,https://i.imgur.com/vUQVQhv.jpg,Aries,"lectus,",Aliquam,"lectus,",malesuada,"He has a form of the Crux ansata for his sceptre and a globe in his left hand. He is a crowned monarch--commanding, stately, seated on a throne, the arms of which axe fronted by rams' heads. He is executive and realization, the power of this world, here clothed with the highest of its natural attributes. He is occasionally represented as seated on a cubic stone, which, however, confuses some of the issues. He is the virile power, to which the Empress responds, and in this sense is he who seeks to remove the Veil of Isis; yet she remains virgo intacta.It should be understood that this card and that of the Empress do not precisely represent the condition of married life, though this state is implied. On the surface, as I have indicated, they stand for mundane royalty, uplifted on the seats of the mighty; but above this there is the suggestion of another presence. They signify also--and the male figure especially--the higher kingship, occupying the intellectual throne. Hereof is the lordship of thought rather than of the animal world. Both personalities, after their own manner, are ""full of strange experience,"" but theirs is not consciously the wisdom which draws from a higher world. The Emperor has been described as (a) will in its embodied form, but this is only one of its applications, and (b) as an expression of virtualities contained in the Absolute Being--but this is fantasy.","Laoreet Phasellus Sed. Malesuada malesuada lectus,. Felis. ut, magna. Facilisis felis. fringilla laoreet.","Mollis eget mattis. Sed Phasellus justo,. Egestas, Sed lectus, eu. Mattis Sed mattis fringilla lacus sed lorem. Aliquam malesuada malesuada lectus,.","Fringilla lorem vitae. Sed eget. Magna sed felis. dui. eu. Eu lacus lacus Sed Aliquam. Lectus, Sed Aliquam malesuada fringilla. Mattis Phasellus eget fringilla Phasellus. Vitae. mollis vitae. felis. eu.","Eget magna fringilla.
Lacus laoreet eu.
Egestas, fringilla Phasellus.
Vitae. felis. Sed.
Sed vitae. eu.
Lacus fringilla justo,.","Lectus, laoreet mollis.
Sed sed vitae.
Malesuada laoreet vitae.
Egestas, lorem lacus.
Ut, magna fringilla.
Magna mollis lacus.","Egestas, Phasellus egestas,.
Sed felis. lacus.
Eu lacus Phasellus.
Lectus, vitae. fringilla.
Vitae vitae. Sed.
Magna felis. dui..","Eget malesuada fringilla.
Eget fringilla Phasellus.
Sed egestas, eu.
Phasellus justo, Sed.
Magna Sed vitae.
Malesuada malesuada lorem.",1,1,
2,The High Priestess,2,https://i.imgur.com/aIawfHM.jpg,Astrological Attribute,eu,"justo,",laoreet,lorem,"She has the lunar crescent at her feet, a horned diadem on her head, with a globe in the middle place, and a large solar cross on her breast. The scroll in her hands is inscribed with the word Tora, signifying the Greater Law, the Secret Law and the second sense of the Word. It is partly covered by her mantle, to shew that some things are implied and some spoken. She is seated between the white and black pillars--J. and B.--of the mystic Temple, and the veil of the Temple is behind her: it is embroidered with palms and pomegranates. The vestments are flowing and gauzy, and the mantle suggests light--a shimmering radiance. She has been called occult Science on the threshold of the Sanctuary of Isis, but she is really the Secret Church, the House which is of God and man. She represents also the Second Marriage of the Prince who is no longer of this world; she is the spiritual Bride and Mother, the daughter of the stars and the Higher Garden of Eden. She is, in fine, the Queen of the borrowed light, but this is the light of all. She is the Moon nourished by the milk of the Supernal Mother.In a manner, she is also the Supernal Mother herself--that is to say, she is the bright reflection. It is in this sense of reflection that her truest and highest name in bolism is Shekinah--the co-habiting glory. According to Kabalism, there is a Shekinah both above and below. In the superior world it is called Binah, the Supernal Understanding which reflects to the emanations that are beneath. In the lower world it is MaIkuth--that world being, for this purpose, understood as a blessed Kingdom that with which it is made blessed being the Indwelling Glory. Mystically speaking, the Shekinah is the Spiritual Bride of the just man, and when he reads the Law she gives the Divine meaning. There are some respects in which this card is the highest and holiest of the Greater Arcana.","Laoreet vitae fringilla Sed. Magna mattis lectus, malesuada vitae vitae. lorem mollis. Lacus lorem mattis lacus vitae. Aliquam fringilla lacus laoreet.","Lectus, Aliquam fringilla dui. egestas, dui.. Malesuada fringilla lacus dui. dui. mollis fringilla lectus,. Lacus malesuada vitae laoreet ut, fringilla malesuada. Mollis eget felis. malesuada eget justo, egestas,.","Ut, justo, eget mattis fringilla fringilla Aliquam Sed. Ut, mattis malesuada justo,. Sed magna laoreet mollis Sed Sed. Laoreet fringilla vitae. lacus Phasellus Aliquam. Mattis eget sed ut,.","Fringilla mollis dui..
Laoreet magna Sed.
Fringilla fringilla lorem.
Phasellus lacus fringilla.
Lacus facilisis lorem.
Mattis lacus Phasellus.","Mattis malesuada eget.
Fringilla mattis mollis.
Vitae. fringilla mattis.
Sed magna lorem.
Mattis lacus egestas,.
Mollis fringilla justo,.","Mollis Sed justo,.
Eget fringilla Phasellus.
Mattis lacus sed.
Sed sed felis..
Sed eu mollis.
Lacus vitae vitae.","Dui. vitae. egestas,.
Lacus lorem Aliquam.
Magna Phasellus fringilla.
Facilisis sed Aliquam.
Mattis mattis egestas,.
Laoreet fringilla vitae.",1,1,
3,The Lovers,6,https://ibb.co/d6Rsk2G,Gemini,laoreet,facilisis,facilisis,fringilla,"The sun shines in the zenith, and beneath is a great winged figure with arms extended, pouring down influences. In the foreground are two human figures, male and female, unveiled before each other, as if Adam and Eve when they first occupied the paradise of the earthly body. Behind the man is the Tree of Life, bearing twelve fruits, and the Tree of the Knowledge of Good and Evil is behind the woman; the serpent is twining round it. The figures suggest youth, virginity, innocence and love before it is contaminated by gross material desire. This is in all simplicity the card of human love, here exhibited as part of the way, the truth and the life. It replaces, by recourse to first principles, the old card of marriage, which I have described previously, and the later follies which depicted man between vice and virtue. In a very high sense, the card is a mystery of the Covenant and Sabbath.The suggestion in respect of the woman is that she signifies that attraction towards the sensitive life which carries within it the idea of the Fall of Man, but she is rather the working of a Secret Law of Providence than a willing and conscious temptress. It is through her imputed lapse that man shall arise ultimately, and only by her can he complete himself. The card is therefore in its way another intimation concerning the great mystery of womanhood. The old meanings fall to pieces of necessity with the old pictures, but even as interpretations of the latter, some of them were of the order of commonplace and others were false in symbolism.","Felis. ut, lacus fringilla ut,. Sed Sed mollis. Eget lectus, lorem felis. Sed. Sed felis. sed felis.. Aliquam justo, justo, lacus facilisis ut, mollis sed.","Fringilla magna Phasellus eu. Lectus, mollis malesuada fringilla Phasellus. Sed felis. fringilla Aliquam eu felis. lacus fringilla. Aliquam felis. lacus lorem. Justo, dui. lacus Phasellus malesuada Phasellus. Eu malesuada lectus, eget egestas, lacus egestas,. Egestas, mollis vitae vitae. malesuada ut,.","Fringilla eu dui. lorem lorem. Vitae lorem malesuada egestas, justo, lacus mattis. Felis. magna Phasellus Phasellus lorem fringilla lorem mollis. Ut, fringilla lectus, lacus lorem. Mattis laoreet malesuada. Fringilla mattis magna Aliquam facilisis lectus,. Mollis lorem lorem mollis eget malesuada dui..","Lectus, sed Sed.
Laoreet lectus, felis..
Ut, fringilla fringilla.
Sed fringilla mattis.
Felis. laoreet vitae..
Lorem Aliquam felis..","Lacus mattis magna.
Dui. facilisis justo,.
Lacus Phasellus facilisis.
Ut, sed fringilla.
Malesuada Aliquam laoreet.
Magna felis. dui..","Felis. laoreet lectus,.
Malesuada mollis Aliquam.
Laoreet lacus lectus,.
Mattis facilisis felis..
Egestas, lacus malesuada.
Vitae. lorem eu.","Aliquam laoreet lectus,.
Fringilla fringilla ut,.
Dui. egestas, facilisis.
Vitae dui. Sed.
Lacus eget dui..
Justo, vitae. vitae..",1,1,
4,The Moon,18,https://i.imgur.com/7afZTRZ.jpg,Pisces,magna,magna,facilisis,"justo,","The distinction between this card and some of the conventional types is that the moon is increasing on what is called the side of mercy, to the right of the observer. It has sixteen chief and sixteen secondary rays. The card represents life of the imagination apart from life of the spirit. The path between the towers is the issue into the unknown. The dog and wolf are the fears of the natural mind in the presence of that place of exit, when there is only reflected light to guide it.The last reference is a key to another form of symbolism. The intellectual light is a reflection and beyond it is the unknown mystery which it cannot shew forth. It illuminates our animal nature, types of which are represented below--the dog, the wolf and that which comes up out of the deeps, the nameless and hideous tendency which is lower than the savage beast. It strives to attain manifestation, symbolized by crawling from the abyss of water to the land, but as a rule it sinks back whence it came. The face of the mind directs a calm gaze upon the unrest below; the dew of thought falls; the message is: Peace, be still; and it may be that there shall come a calm upon the animal nature, while the abyss beneath shall cease from giving up a form.","Fringilla lacus lorem sed magna Phasellus. Malesuada Sed vitae. Aliquam. Sed sed sed mollis lacus eu felis.. Lacus lacus egestas, felis. mattis vitae laoreet. Fringilla laoreet felis. fringilla. Fringilla egestas, Phasellus lacus egestas, lacus fringilla. Malesuada justo, fringilla vitae. vitae malesuada.","Felis. facilisis lorem fringilla sed. Lacus eu sed malesuada Sed justo,. Mollis felis. egestas, egestas, mattis eget lacus. Lacus lorem lorem lacus Aliquam eget mattis.","Ut, lorem lorem fringilla. Felis. vitae. mollis eget. Sed facilisis fringilla. Ut, lacus sed laoreet facilisis. Magna facilisis lacus eget vitae. facilisis. Eget egestas, malesuada fringilla mollis lorem.","Ut, malesuada malesuada.
Lectus, justo, dui..
Lacus fringilla dui..
Sed lorem malesuada.
Lectus, eu magna.
Ut, facilisis vitae.","Lacus mattis lectus,.
Felis. Phasellus fringilla.
Facilisis egestas, Phasellus.
Justo, lacus laoreet.
Mattis facilisis eu.
Lectus, Aliquam Sed.","Mollis lacus sed.
Mattis ut, fringilla.
Aliquam ut, lacus.
Justo, Aliquam laoreet.
Facilisis sed vitae..
Felis. mollis eget.","Eget fringilla mollis.
Aliquam malesuada justo,.
Aliquam Aliquam malesuada.
Facilisis Aliquam dui..
Ut, eget sed.
Facilisis laoreet mattis.",1,1,
5,The Star,17,https://ibb.co/s68bY1D,Aquarius,fringilla,fringilla,eget,vitae,"A great, radiant star of eight rays, surrounded by seven lesser stars--also of eight rays. The female figure in the foreground is entirely naked. Her left knee is on the land and her right foot upon the water. She pours Water of Life from two great ewers, irrigating sea and land. Behind her is rising ground and on the right a shrub or tree, whereon a bird alights. The figure expresses eternal youth and beauty. The star is l'étoile flamboyante, which appears in Masonic symbolism, but has been confused therein. That which the figure communicates to the living scene is the substance of the heavens and the elements. It has been said truly that the mottoes of this card are ""Waters of Life freely"" and ""Gifts of the Spirit.""The summary of several tawdry explanations says that it is a card of hope. On other planes it has been certified as immortality and interior light. For the majority of prepared minds, the figure will appear as the type of Truth unveiled, glorious in undying beauty, pouring on the waters of the soul some part and measure of her priceless possession. But she is in reality the Great Mother in the Kabalistic Sephira Binah, which is supernal Understanding, who communicates to the Sephiroth that are below in the measure that they can receive her influx.","Mollis felis. felis. magna. Mollis laoreet magna facilisis vitae. lacus. Laoreet magna dui. felis. eget. Aliquam fringilla dui.. Lectus, sed malesuada lorem ut,.","Magna facilisis felis. fringilla lacus Phasellus. Sed felis. vitae. lorem sed eget vitae. Phasellus ut, magna Sed laoreet eget. Fringilla sed lacus. Malesuada Phasellus laoreet eget fringilla lectus, sed. Eu magna Phasellus eget fringilla vitae. laoreet. Felis. lacus eu lacus dui. dui. fringilla eget.","Vitae. egestas, Phasellus lacus Sed. Lorem laoreet lorem facilisis. Mollis egestas, lacus fringilla lacus. Felis. malesuada lacus dui. lectus, laoreet.","Lacus ut, lectus,.
Eu sed lorem.
Fringilla eu vitae.
Egestas, lorem magna.
Aliquam egestas, ut,.
Mattis Phasellus eget.","Felis. eu eu.
Fringilla laoreet felis..
Dui. fringilla egestas,.
Justo, vitae mattis.
Lorem Sed facilisis.
Eget mattis justo,.","Lectus, lacus facilisis.
Phasellus Phasellus magna.
Mattis justo, malesuada.
Vitae dui. dui..
Dui. sed facilisis.
Vitae dui. egestas,.","Lectus, Aliquam mollis.
Fringilla eu Phasellus.
Laoreet lacus justo,.
Magna vitae. fringilla.
Ut, Aliquam eu.
Sed egestas, eget.",1,1,
6,The Tower,16,https://i.imgur.com/sBcB42X.jpg,Astrological,magna,"lectus,",vitae,eget,"Occult explanations attached to this card are meagre and mostly disconcerting. It is idle to indicate that it depicts min in all its aspects, because it bears this evidence on the surface. It is said further that it contains the first allusion to a material building, but I do not conceive that the Tower is more or less material than the pillars which we have met with in three previous cases. I see nothing to warrant Papus in supposing that it is literally the fall of Adam, but there is more in favour of his alternative--that it signifies the materialization of the spiritual word. The bibliographer Christian imagines that it is the downfall of the mind, seeking to penetrate the mystery of God. I agree rather with Grand Orient that it is the ruin of the House of We, when evil has prevailed therein, and above all that it is the rending of a House of Doctrine. I understand that the reference is, however, to a House of Falsehood. It illustrates also in the most comprehensive way the old truth that ""except the Lord build the house, they labour in vain that build it.""There is a sense in which the catastrophe is a reflection from the previous card, but not on the side of the symbolism which I have tried to indicate therein. It is more correctly a question of analogy; one is concerned with the fall into the material and animal state, while the other signifies destruction on the intellectual side. The Tower has been spoken of as the chastisement of pride and the intellect overwhelmed in the attempt to penetrate the Mystery of God; but in neither case do these explanations account for the two persons who are the living sufferers. The one is the literal word made void and the other its false interpretation. In yet a deeper sense, it may signify also the end of a dispensation, but there is no possibility here for the consideration of this involved question.","Mattis Sed lacus vitae. lacus ut,. Sed vitae vitae.. Dui. sed vitae. lacus felis. ut, malesuada. Facilisis dui. Phasellus lacus lacus vitae mollis.","Malesuada mattis dui. facilisis sed fringilla. Lacus eu laoreet lacus Phasellus egestas,. Phasellus lorem egestas, felis.. Dui. egestas, facilisis lorem. Mollis malesuada laoreet. Laoreet Aliquam Aliquam eu.","Lacus lacus Sed Aliquam lacus sed Phasellus. Eget vitae. dui. Phasellus lacus. Fringilla Sed facilisis justo, mollis. Lacus sed ut, Aliquam laoreet eu mattis. Fringilla malesuada Aliquam mattis justo,.","Lectus, mollis justo,.
Fringilla lacus laoreet.
Laoreet lorem fringilla.
Vitae egestas, mattis.
Felis. Sed egestas,.
Eget lectus, lorem.","Eu mollis facilisis.
Vitae lacus lorem.
Dui. justo, felis..
Mattis vitae magna.
Felis. justo, lorem.
Lectus, malesuada Phasellus.","Felis. Sed eget.
Felis. fringilla lectus,.
Eu eu malesuada.
Facilisis vitae ut,.
Sed magna fringilla.
Facilisis eget sed.","Lacus lacus vitae.
Felis. sed lorem.
Vitae. mollis felis..
Vitae fringilla lacus.
Fringilla fringilla mollis.
Eu lorem lacus.",1,1,
7,Hierophant,5,https://i.imgur.com/sBcB42X.jpg,Taurus,"lectus,",vitae.,vitae.,Sed,"He wears the triple crown and is seated between two pillars, but they are not those of the Temple which is guarded by the High Priestess. In his left hand he holds a sceptre terminating in the triple cross, and with his right hand he gives the well-known ecclesiastical sign which is called that of esotericism, distinguishing between the manifest and concealed part of doctrine. It is noticeable in this connexion that the High Priestess makes no sign. At his feet are the crossed keys, and two priestly ministers in albs kneel before him. He has been usually called the Pope, which is a particular application of the more general office that he symbolizes. He is the ruling power of external religion, as the High Priestess is the prevailing genius of the esoteric, withdrawn power. The proper meanings of this card have suffered woeful admixture from nearly all hands. Grand Orient says truly that the Hierophant is the power of the keys, exoteric orthodox doctrine, and the outer side of the life which leads to the doctrine; but he is certainly not the prince of occult doctrine, as another commentator has suggested.He is rather the summa totius theologiæ, when it has passed into the utmost rigidity of expression; but he symbolizes also all things that are righteous and sacred on the manifest side. As such, he is the channel of grace belonging to the world of institution as distinct from that of Nature, and he is the leader of salvation for the human race at large. He is the order and the head of the recognized hierarchy, which is the reflection of another and greater hierarchic order; but it may so happen that the pontiff forgets the significance of this his symbolic state and acts as if he contained within his proper measures all that his sign signifies or his symbol seeks to shew forth. He is not, as it has been thought, philosophy-except on the theological side; he is not inspiration; and he is not religion, although he is a mode of its expression.","Lorem eu laoreet. Sed lacus lacus. Mattis mattis ut, dui. felis. facilisis fringilla. Mattis eu dui. Sed fringilla eget dui.. Egestas, justo, ut, Phasellus Sed. Lacus sed dui. dui. vitae. Laoreet eu malesuada eu lorem ut,. Mattis lacus vitae. mattis laoreet malesuada.","Facilisis malesuada egestas, lacus lectus, fringilla dui.. Dui. Phasellus magna fringilla lacus lacus justo,. Egestas, felis. dui.. Ut, eu fringilla magna justo, felis. lacus.","Aliquam eget Phasellus Aliquam Sed lectus, eu. Fringilla Aliquam sed sed Phasellus magna. Ut, lacus malesuada vitae. Sed malesuada vitae. Vitae. vitae Phasellus Aliquam. Ut, fringilla magna eu felis. lorem fringilla. Magna mollis Sed ut, malesuada.","Justo, malesuada laoreet.
Lorem mollis lectus,.
Malesuada Aliquam fringilla.
Aliquam Phasellus Sed.
Eget Phasellus vitae..
Justo, felis. Aliquam.","Mollis facilisis egestas,.
Lacus felis. facilisis.
Vitae. ut, facilisis.
Eget eget mattis.
Lorem Phasellus vitae..
Phasellus eu felis..","Eget malesuada egestas,.
Mattis mattis lacus.
Malesuada Sed Aliquam.
Phasellus Sed eget.
Ut, egestas, lectus,.
Aliquam laoreet ut,.","Eu Phasellus justo,.
Eget ut, dui..
Ut, lorem facilisis.
Sed Aliquam vitae.
Ut, lectus, vitae..
Lacus Sed malesuada.",1,1,
8,Justice,11,https://i.imgur.com/5ao6mMQ.jpg,Libra,lorem,"ut,",Aliquam,malesuada,"As this card follows the traditional symbolism and carries above all its obvious meanings, there is little to say regarding it outside the few considerations collected in the first part, to which the reader is referred.It will be seen, however, that the figure is seated between pillars, like the High Priestess, and on this account it seems desirable to indicate that the moral principle which deals unto every man according to his works--while, of course, it is in strict analogy with higher things;--differs in its essence from the spiritual justice which is involved in the idea of election. The latter belongs to a mysterious order of Providence, in virtue of which it is possible for certain men to conceive the idea of dedication to the highest things. The operation of this is like the breathing of the Spirit where it wills, and we have no canon of criticism or ground of explanation concerning it. It is analogous to the possession of the fairy gifts and the high gifts and the gracious gifts of the poet: we have them or have not, and their presence is as much a mystery as their absence. The law of Justice is not however involved by either alternative. In conclusion, the pillars of Justice open into one world and the pillars of the High Priestess into another.",Magna dui. facilisis Sed. Sed facilisis lacus lacus Aliquam. Magna lacus lacus laoreet dui..,"Mollis justo, ut, Phasellus mollis lectus, dui.. Mattis lacus fringilla felis. vitae. mattis egestas,. Sed dui. Aliquam vitae.. Lectus, vitae. vitae. lorem. Sed vitae. fringilla lacus mollis fringilla. Dui. sed lacus lacus Sed. Fringilla fringilla eu magna eu.","Mollis fringilla Phasellus lacus vitae laoreet eget. Phasellus mattis egestas, egestas,. Malesuada ut, facilisis lorem. Sed eu fringilla justo, vitae mattis felis.. Felis. Phasellus lacus justo,. Malesuada egestas, fringilla laoreet magna justo, fringilla.","Mattis lectus, eget.
Phasellus felis. eget.
Vitae sed magna.
Laoreet facilisis ut,.
Vitae. lectus, lacus.
Fringilla Sed eget.","Vitae. mattis lacus.
Eu mollis fringilla.
Felis. dui. dui..
Malesuada Phasellus vitae..
Dui. lacus lacus.
Justo, laoreet mattis.","Lacus lorem justo,.
Lectus, Phasellus justo,.
Lacus lectus, Aliquam.
Justo, Aliquam malesuada.
Felis. laoreet eu.
Aliquam ut, ut,.","Ut, eget lectus,.
Felis. eget malesuada.
Ut, fringilla fringilla.
Facilisis egestas, magna.
Lacus fringilla ut,.
Justo, eu lacus.",1,1,
9,The Magician,1,https://i.imgur.com/q7hAW5J.jpg,Imperdiet,mattis,vitae,vitae,"justo,","A youthful figure in the robe of a magician, having the countenance of divine Apollo, with smile of confidence and shining eyes. Above his head is the mysterious sign of the Holy Spirit, the sign of life, like an endless cord, forming the figure 8 in a horizontal position . About his waist is a serpent-cincture, the serpent appearing to devour its own tail. This is familiar to most as a conventional symbol of eternity, but here it indicates more especially the eternity of attainment in the spirit. In the Magician's right hand is a wand raised towards heaven, while the left hand is pointing to the earth. This dual sign is known in very high grades of the Instituted Mysteries; it shews the descent of grace, virtue and light, drawn from things above and derived to things below. The suggestion throughout is therefore the possession and communication of the Powers and Gifts of the Spirit. On the table in front of the Magician are the symbols of the four Tarot suits, signifying the elements of natural life, which lie like counters before the adept, and he adapts them as he wills. Beneath are roses and lilies, the flos campi and lilium convallium, changed into garden flowers, to shew the culture of aspiration. This card signifies the divine motive in man, reflecting God, the will in the liberation of its union with that which is above. It is also the unity of individual being on all planes, and in a very high sense it is thought, in the fixation thereof. With further reference to what I have called the sign of life and its connexion with the number 8, it may be remembered that Christian Gnosticism speaks of rebirth in Christ as a change ""unto the Ogdoad."" The mystic number is termed Jerusalem above, the Land flowing with Milk and Honey, the Holy Spirit and the Land of the Lord. According to Martinism, 8 is the number of Christ.","Ut, lorem felis. fringilla. Malesuada sed Sed vitae felis. lectus,. Eu Aliquam felis. fringilla felis. vitae..","Malesuada facilisis egestas, dui.. Phasellus egestas, fringilla lorem malesuada ut,. Mollis fringilla egestas, felis.. Felis. lacus eget lorem laoreet Sed vitae. Lacus Sed justo, Phasellus Aliquam felis..","Lacus vitae egestas, egestas, dui. vitae. lectus,. Malesuada facilisis malesuada sed. Fringilla egestas, eu Phasellus.","Aliquam mattis justo,.
Mollis dui. Sed.
Malesuada magna egestas,.
Lacus sed eu.
Lectus, eu lectus,.
Laoreet eu lectus,.","Egestas, facilisis eget.
Lectus, mollis eu.
Laoreet fringilla ut,.
Lacus felis. ut,.
Lacus Sed eget.
Lectus, egestas, sed.","Eget fringilla lacus.
Lorem dui. Aliquam.
Phasellus laoreet magna.
Sed fringilla felis..
Malesuada mattis ut,.
Facilisis lacus mattis.","Phasellus vitae eget.
Aliquam lorem ut,.
Malesuada dui. felis..
Malesuada egestas, eget.
Magna fringilla lectus,.
Lacus lacus Sed.",1,1,
10,The Fool,0,https://ibb.co/T8jNzxs,mollis,"justo,",facilisis,mattis,lacus,"With light step, as if earth and its trammels had little power to restrain him, a young man in gorgeous vestments pauses at the brink of a precipice among the great heights of the world; he surveys the blue distance before him-its expanse of sky rather than the prospect below. His act of eager walking is still indicated, though he is stationary at the given moment; his dog is still bounding. The edge which opens on the depth has no terror; it is as if angels were waiting to uphold him, if it came about that he leaped from the height. His countenance is full of intelligence and expectant dream. He has a rose in one hand and in the other a costly wand, from which depends over his right shoulder a wallet curiously embroidered. He is a prince of the other world on his travels through this one-all amidst the morning glory, in the keen air. The sun, which shines behind him, knows whence he came, whither he is going, and how he will return by another path after many days. He is the spirit in search of experience. Many symbols of the Instituted Mysteries are summarized in this card, which reverses, under high warrants, all the confusions that have preceded it.In his Manual of Cartomancy, Grand Orient has a curious suggestion of the office of Mystic Fool, as apart of his process in higher divination; but it might call for more than ordinary gifts to put it into operation. We shall see how the card fares according to the common arts of fortune-telling, and it will be an example, to those who can discern, of the fact, otherwise so evident, that the Trumps Major had no place originally in the arts of psychic gambling, when cards are used as the counters and pretexts. Of the circumstances under which this art arose we know, however, very little. The conventional explanations say that the Fool signifies the flesh, the sensitive life, and by a peculiar satire its subsidiary name was at one time the alchemist, as depicting folly at the most insensate stage.","Eu malesuada laoreet lacus. Mattis Sed vitae. lacus. Vitae. egestas, justo, Sed vitae. dui.. Felis. felis. laoreet magna. Lectus, egestas, fringilla facilisis mattis. Lacus lacus justo, mollis dui. lectus, felis. lacus.","Phasellus Phasellus eu lectus, Phasellus fringilla fringilla. Phasellus fringilla fringilla vitae.. Malesuada mollis fringilla Aliquam. Vitae lacus lorem.","Egestas, eget Sed mollis lorem eget. Mollis Phasellus ut, Sed sed. Sed egestas, lectus, felis. lacus felis. Sed. Mattis fringilla facilisis malesuada vitae. Justo, lorem laoreet vitae felis. mattis malesuada.","Lorem egestas, Aliquam.
Mollis lacus lorem.
Lacus Phasellus magna.
Lectus, dui. facilisis.
Egestas, Aliquam laoreet.
Aliquam facilisis vitae..","Facilisis mollis Sed.
Felis. mollis Phasellus.
Phasellus felis. fringilla.
Felis. vitae fringilla.
Sed facilisis eget.
Vitae. Aliquam magna.","Vitae. justo, mollis.
Malesuada eget laoreet.
Vitae Aliquam lacus.
Lacus eu vitae.
Lorem malesuada facilisis.
Dui. magna fringilla.","Facilisis dui. malesuada.
Fringilla mattis lacus.
Ut, vitae. lorem.
Aliquam malesuada laoreet.
Justo, fringilla sed.
Fringilla mollis laoreet.",1,1,
